t, voltage, pos, vel, accel, force, homing
0.000000, -0.700000, 0.400000, -1.573996, -157.399606, -593.996063, 0 
0.010000, -1.687000, 0.400000, -1.950757, -37.676128, 603.238717, 0 
0.020000, -1.694000, 0.384260, -1.846404, 10.435351, 1084.353510, 0 
0.030000, -1.701000, 0.364752, -1.882892, -3.648851, 943.511489, 0 
0.040000, -1.708000, 0.346288, -1.878151, 0.474172, 984.741722, 0 
0.050000, -1.715000, 0.327460, -1.885479, -0.732806, 972.671943, 0 
0.060000, -1.722000, 0.308678, -1.889273, -0.379474, 976.205262, 0 
0.070000, -1.729000, 0.289823, -1.894103, -0.482909, 975.170915, 0 
0.080000, -1.736000, 0.270930, -1.898629, -0.452629, 975.473711, 0 
0.090000, -1.743000, 0.251989, -1.903244, -0.461493, 975.385070, 0 
0.100000, -1.750000, 0.233003, -1.907833, -0.458898, 975.411019, 0 
0.110000, -1.757000, 0.213971, -1.912429, -0.459658, 975.403422, 0 
0.120000, -1.764000, 0.194892, -1.917024, -0.459435, 975.405646, 0 
0.130000, -1.771000, 0.175768, -1.921619, -0.459500, 975.404995, 0 
0.140000, -1.778000, 0.156598, -1.926213, -0.459481, 975.405186, 0 
0.150000, -1.785000, 0.137382, -1.930808, -0.459487, 975.405130, 0 
0.160000, -1.792000, 0.118120, -1.935403, -0.459485, 975.405146, 0 
0.170000, -1.799000, 0.098811, -1.939998, -0.459486, 975.405141, 0 
0.180000, -1.806000, 0.079457, -1.944593, -0.459486, 975.405143, 0 
0.190000, -1.813000, 0.060057, -1.949188, -0.459486, 975.405142, 0 
0.200000, -1.820000, 0.040612, -1.953783, -0.459486, 975.405143, 0 
0.210000, -1.827000, 0.021120, -1.958377, -0.459486, 975.405142, 0 
0.220000, -1.834000, 0.001582, -1.962972, -0.459486, 975.405143, 1 
0.230000, 12.000000, -0.018002, 7.239817, 920.278965, 10182.789651, 1 
0.240000, 12.000000, -0.037632, 7.083398, -15.641897, 823.581034, 0 
0.250000, 12.000000, 0.034766, 7.129189, 4.579024, 1025.790243, 0 
0.260000, 12.000000, 0.105600, 7.115784, -1.340468, 966.595319, 0 
0.270000, 12.000000, 0.176892, 7.119708, 0.392410, 983.924100, 0 
0.280000, 12.000000, 0.248050, 7.118559, -0.114874, 978.851255, 0 
0.290000, 12.000000, 0.319247, 7.118896, 0.033628, 980.336285, 0 
0.300000, 12.000000, 0.390433, 7.118797, -0.009844, 979.901556, 0 
0.310000, 12.000000, 0.461622, 7.118826, 0.002882, 980.028819, 0 
0.320000, 12.000000, 0.532810, 7.118817, -0.000844, 979.991564, 0 
0.330000, 12.000000, 0.603998, 7.118820, 0.000247, 980.002470, 0 
0.340000, 12.000000, 0.675186, 7.118819, -0.000072, 979.999277, 0 
0.350000, 12.000000, 0.746374, 7.118819, 0.000021, 980.000212, 0 
0.360000, 12.000000, 0.817563, 7.118819, -0.000006, 979.999938, 0 
0.370000, 12.000000, 0.888751, 7.118819, 0.000002, 980.000018, 0 
0.380000, 12.000000, 0.959939, 7.118819, -0.000001, 979.999995, 0 
0.390000, 12.000000, 1.031127, 7.118819, 0.000000, 980.000002, 0 
0.400000, 12.000000, 1.102315, 7.118819, -0.000000, 980.000000, 0 
0.410000, 12.000000, 1.173504, 7.118819, 0.000000, 980.000000, 0 
