t, voltage, pos, vel, accel, force, homing
0.000000, -0.100000, 0.400000, -0.028286, -2.828553, -14.142763, 0 
0.010000, -0.100000, 0.400000, 0.059822, 8.810722, 44.053610, 0 
0.020000, -0.100000, 0.399717, -0.214625, -27.444715, -137.223576, 0 
0.030000, -0.100000, 0.400315, 0.640256, 85.488157, 427.440787, 0 
0.040000, -0.100000, 0.398169, -2.022634, -266.288974, -1331.444871, 0 
0.050000, -0.100000, 0.404572, 1.371630, 339.426322, 1697.131609, 0 
0.060000, -0.100000, 0.384345, -4.300805, -567.243482, -2836.217408, 0 
0.070000, -0.100000, 0.398062, -0.906542, 339.426322, 1697.131609, 0 
0.080000, -0.100000, 0.355054, 2.487721, 339.426322, 1697.131609, 0 
0.090000, -0.100000, 0.345988, -7.777344, -1026.506519, -5132.532594, 0 
0.100000, -0.100000, 0.370865, -4.383081, 339.426322, 1697.131609, 0 
0.110000, -0.100000, 0.293092, -0.988818, 339.426322, 1697.131609, 0 
0.120000, -0.100000, 0.249261, 2.405446, 339.426322, 1697.131609, 0 
0.130000, -0.100000, 0.239373, -7.521062, -992.650774, -4963.253870, 0 
0.140000, -0.100000, 0.263427, -4.126799, 339.426322, 1697.131609, 0 
0.150000, -0.100000, 0.188217, -0.732536, 339.426322, 1697.131609, 0 
0.160000, -0.100000, 0.146949, 2.253506, 298.604175, 1493.020873, 0 
0.170000, -0.100000, 0.139623, -7.047782, -930.128825, -4650.644124, 0 
0.180000, -0.100000, 0.162158, -3.653519, 339.426322, 1697.131609, 0 
0.190000, -0.100000, 0.091681, -0.259256, 339.426322, 1697.131609, 0 
0.200000, -0.100000, 0.055145, 0.779276, 103.853156, 519.265780, 0 
0.210000, -0.100000, 0.052553, -2.455669, -323.494519, -1617.472596, 0 
0.220000, -0.100000, 0.060346, 0.938594, 339.426322, 1697.131609, 0 
0.230000, -0.100000, 0.035789, -2.951933, -389.052650, -1945.263248, 0 
0.240000, -0.100000, 0.045175, 0.442331, 339.426322, 1697.131609, 0 
0.250000, -0.100000, 0.015656, -1.406111, -184.844163, -924.220814, 0 
0.260000, -0.100000, 0.020079, 1.988152, 339.426322, 1697.131609, 0 
0.270000, -0.100000, 0.006018, -6.221225, -820.937747, -4104.688734, 0 
0.280000, -0.100000, 0.025899, -2.826962, 339.426322, 1697.131609, 1 
0.290000, 1.036313, -0.036313, 0.567301, 339.426322, 1697.131609, 1 
0.300000, 1.064583, -0.064583, -1.465976, -203.327745, -1016.638724, 1 
0.310000, 1.058910, -0.058910, 1.928287, 339.426322, 1697.131609, 1 
0.320000, 1.073569, -0.073569, -5.702799, -763.108629, -3815.543147, 1 
0.330000, 1.054286, -0.054286, -2.308536, 339.426322, 1697.131609, 1 
0.340000, 1.111314, -0.111314, 1.085727, 339.426322, 1697.131609, 1 
0.350000, 1.134400, -0.134400, -3.061085, -414.681165, -2073.405827, 1 
0.360000, 1.123543, -0.123543, 0.333179, 339.426322, 1697.131609, 1 
0.370000, 1.154153, -0.154153, -0.711367, -104.454585, -522.272926, 1 
0.380000, 1.150822, -0.150822, 2.541370, 325.273683, 1626.368417, 1 
0.390000, 1.157935, -0.157935, -7.588641, -1013.001060, -5065.005300, 1 
0.400000, 1.132522, -0.132522, -4.194378, 339.426322, 1697.131609, 1 
0.410000, 1.208408, -0.208408, -0.800115, 339.426322, 1697.131609, 1 
0.420000, 1.250352, -0.250352, 2.594149, 339.426322, 1697.131609, 1 
0.430000, 1.258353, -0.258353, -7.724640, -1031.878864, -5159.394321, 1 
0.440000, 1.232411, -0.232411, -4.330377, 339.426322, 1697.131609, 1 
0.450000, 1.309658, -0.309658, -0.936114, 339.426322, 1697.131609, 1 
0.460000, 1.352962, -0.352962, 2.458150, 339.426322, 1697.131609, 1 
0.470000, 1.362323, -0.362323, -7.271605, -972.975494, -4864.877470, 1 
0.480000, 1.337741, -0.337741, -3.877342, 339.426322, 1697.131609, 1 
0.490000, 1.410457, -0.410457, -0.483079, 339.426322, 1697.131609, 1 
0.500000, 1.449231, -0.449231, 1.914676, 239.775443, 1198.877213, 1 
0.510000, 1.454061, -0.454061, -5.552777, -746.745249, -3733.726247, 1 
0.520000, 1.434915, -0.434915, -2.158514, 339.426322, 1697.131609, 1 
0.530000, 1.490442, -0.490442, 1.235750, 339.426322, 1697.131609, 1 
0.540000, 1.512028, -0.512028, -3.421579, -465.732843, -2328.664215, 1 
0.550000, 1.499670, -0.499670, -0.027316, 339.426322, 1697.131609, 1 
0.560000, 1.533886, -0.533886, 0.518954, 54.626961, 273.134803, 1 
0.570000, 1.534159, -0.534159, -1.182556, -170.151015, -850.755077, 1 
0.580000, 1.528970, -0.528970, 2.211707, 339.426322, 1697.131609, 1 
0.590000, 1.540795, -0.540795, -6.453474, -866.518057, -4332.590287, 1 
0.600000, 1.518678, -0.518678, -3.059210, 339.426322, 1697.131609, 1 
0.610000, 1.583213, -0.583213, 0.335053, 339.426322, 1697.131609, 1 
0.620000, 1.613805, -0.613805, -0.587190, -92.224327, -461.121634, 1 
0.630000, 1.610454, -0.610454, 2.284578, 287.176848, 1435.884239, 1 
0.640000, 1.616326, -0.616326, -6.659097, -894.367499, -4471.837494, 1 
0.650000, 1.593480, -0.593480, -3.264834, 339.426322, 1697.131609, 1 
0.660000, 1.660071, -0.660071, 0.129430, 339.426322, 1697.131609, 1 
0.670000, 1.692720, -0.692720, 0.075632, -5.379767, -26.898836, 1 
0.680000, 1.691425, -0.691425, 0.242841, 16.720947, 83.604736, 1 
0.690000, 1.690669, -0.690669, -0.278217, -52.105846, -260.529228, 1 
0.700000, 1.688241, -0.688241, 1.344153, 162.236975, 811.184877, 1 
0.710000, 1.691023, -0.691023, -3.708616, -505.276890, -2526.384448, 1 
0.720000, 1.677581, -0.677581, -0.314353, 339.426322, 1697.131609, 1 
0.730000, 1.714668, -0.714668, 1.464188, 177.854124, 889.270620, 1 
0.740000, 1.717811, -0.717811, -4.074941, -553.912874, -2769.564370, 1 
0.750000, 1.703169, -0.703169, -0.680677, 339.426322, 1697.131609, 1 
0.760000, 1.743919, -0.743919, 2.613534, 329.421104, 1647.105521, 1 
0.770000, 1.750725, -0.750725, -7.645753, -1025.928635, -5129.643173, 1 
0.780000, 1.724590, -0.724590, -4.251489, 339.426322, 1697.131609, 1 
0.790000, 1.801048, -0.801048, -0.857226, 339.426322, 1697.131609, 1 
0.800000, 1.843562, -0.843562, 2.537037, 339.426322, 1697.131609, 1 
0.810000, 1.852135, -0.852135, -7.378787, -991.582422, -4957.912108, 1 
0.820000, 1.826764, -0.826764, -3.984524, 339.426322, 1697.131609, 1 
0.830000, 1.900552, -0.900552, -0.590261, 339.426322, 1697.131609, 1 
0.840000, 1.940397, -0.940397, 2.387468, 297.772898, 1488.864488, 1 
0.850000, 1.946300, -0.946300, -6.886257, -927.372503, -4636.862515, 1 
0.860000, 1.922425, -0.922425, -3.491994, 339.426322, 1697.131609, 1 
0.870000, 1.991288, -0.991288, -0.097730, 339.426322, 1697.131609, 1 
0.880000, 2.026208, -1.026208, 0.877546, 97.527663, 487.638313, 1 
0.890000, 2.027185, -1.027185, -2.160088, -303.763455, -1518.817273, 1 
0.900000, 2.018410, -1.018410, 1.234175, 339.426322, 1697.131609, 1 
0.910000, 2.040011, -1.040011, -3.267331, -450.150610, -2250.753052, 1 
0.920000, 2.027669, -1.027669, 0.126932, 339.426322, 1697.131609, 1 
0.930000, 2.060342, -1.060342, 0.187395, 6.046331, 30.231657, 1 
0.940000, 2.059073, -1.059073, -0.001302, -18.869757, -94.348783, 1 
0.950000, 2.057199, -1.057199, 0.585946, 58.724821, 293.624106, 1 
0.960000, 2.057212, -1.057212, -1.243283, -182.922891, -914.614457, 1 
0.970000, 2.051352, -1.051352, 2.150980, 339.426322, 1697.131609, 1 
0.980000, 2.063785, -1.063785, -6.116384, -826.736427, -4133.682137, 1 
0.990000, 2.042275, -1.042275, -2.722121, 339.426322, 1697.131609, 1 
1.000000, 2.103439, -1.103439, 0.672142, 339.426322, 1697.131609, 1 
1.010000, 2.130661, -1.130661, -1.491003, -216.314535, -1081.572673, 1 
1.020000, 2.123939, -1.123939, 1.903260, 339.426322, 1697.131609, 1 
1.030000, 2.138849, -1.138849, -5.323523, -722.678363, -3613.391815, 1 
1.040000, 2.119817, -1.119817, -1.929260, 339.426322, 1697.131609, 1 
1.050000, 2.173052, -1.173052, 1.465003, 339.426322, 1697.131609, 1 
1.060000, 2.192344, -1.192344, -3.943255, -540.825788, -2704.128939, 1 
1.070000, 2.177694, -1.177694, -0.548992, 339.426322, 1697.131609, 1 
1.080000, 2.217127, -1.217127, 2.337192, 288.618368, 1443.091840, 1 
1.090000, 2.222617, -1.222617, -6.651493, -898.868527, -4494.342636, 1 
1.100000, 2.199245, -1.199245, -3.257230, 339.426322, 1697.131609, 1 
1.110000, 2.265760, -1.265760, 0.137033, 339.426322, 1697.131609, 1 
1.120000, 2.298332, -1.298332, 0.223247, 8.621403, 43.107016, 1 
1.130000, 2.296962, -1.296962, -0.045690, -26.893763, -134.468813, 1 
1.140000, 2.294729, -1.294729, 0.791398, 83.708836, 418.544181, 1 
1.150000, 2.295186, -1.295186, -1.815938, -260.733603, -1303.668015, 1 
1.160000, 2.287272, -1.287272, 1.578325, 339.426322, 1697.131609, 1 
1.170000, 2.305432, -1.305432, -4.264257, -584.258235, -2921.291176, 1 
1.180000, 2.289648, -1.289648, -0.869994, 339.426322, 1697.131609, 1 
1.190000, 2.332291, -1.332291, 2.524269, 339.426322, 1697.131609, 1 
1.200000, 2.340991, -1.340991, -7.200741, -972.501070, -4862.505350, 1 
1.210000, 2.315748, -1.315748, -3.806478, 339.426322, 1697.131609, 1 
1.220000, 2.387756, -1.387756, -0.412215, 339.426322, 1697.131609, 1 
1.230000, 2.425820, -1.425820, 1.970174, 238.238858, 1191.194288, 1 
1.240000, 2.429943, -1.429943, -5.449616, -741.978951, -3709.894755, 1 
1.250000, 2.410241, -1.410241, -2.055353, 339.426322, 1697.131609, 1 
1.260000, 2.464737, -1.464737, 1.338911, 339.426322, 1697.131609, 1 
1.270000, 2.485290, -1.485290, -3.467625, -480.653550, -2403.267748, 1 
1.280000, 2.471901, -1.471901, -0.073362, 339.426322, 1697.131609, 1 
1.290000, 2.506578, -1.506578, 0.937515, 101.087648, 505.438241, 1 
1.300000, 2.507311, -1.507311, -2.211080, -314.859426, -1574.297132, 1 
1.310000, 2.497936, -1.497936, 1.183184, 339.426322, 1697.131609, 1 
1.320000, 2.520047, -1.520047, -2.972717, -415.590059, -2077.950295, 1 
1.330000, 2.508215, -1.508215, 0.421546, 339.426322, 1697.131609, 1 
