t, voltage, pos, vel, accel, force, homing
0.000000, -0.400000, 0.400000, -0.028738, -2.873810, -14.369048, 0 
0.010000, -0.500000, 0.400000, -0.064660, -3.592219, -17.961093, 0 
0.020000, -0.500000, 0.399713, -0.100582, -3.592164, -17.960822, 0 
0.030000, -0.500000, 0.399066, -0.136503, -3.592110, -17.960551, 0 
0.040000, -0.500000, 0.398060, -0.172424, -3.592056, -17.960280, 0 
0.050000, -0.500000, 0.396695, -0.208344, -3.592002, -17.960009, 0 
0.060000, -0.500000, 0.394971, -0.244263, -3.591948, -17.959738, 0 
0.070000, -0.500000, 0.392887, -0.280182, -3.591893, -17.959467, 0 
0.080000, -0.500000, 0.390445, -0.316100, -3.591839, -17.959196, 0 
0.090000, -0.500000, 0.387643, -0.352018, -3.591785, -17.958926, 0 
0.100000, -0.500000, 0.384482, -0.387936, -3.591731, -17.958655, 0 
0.110000, -0.500000, 0.380962, -0.423852, -3.591677, -17.958384, 0 
0.120000, -0.500000, 0.377083, -0.459769, -3.591623, -17.958113, 0 
0.130000, -0.500000, 0.372844, -0.495684, -3.591568, -17.957842, 0 
0.140000, -0.500000, 0.368246, -0.531599, -3.591514, -17.957571, 0 
0.150000, -0.500000, 0.363289, -0.567514, -3.591460, -17.957300, 0 
0.160000, -0.500000, 0.357973, -0.603428, -3.591406, -17.957029, 0 
0.170000, -0.500000, 0.352298, -0.639342, -3.591352, -17.956759, 0 
0.180000, -0.500000, 0.346264, -0.675255, -3.591298, -17.956488, 0 
0.190000, -0.500000, 0.339871, -0.711167, -3.591243, -17.956217, 0 
0.200000, -0.500000, 0.333118, -0.747079, -3.591189, -17.955946, 0 
0.210000, -0.500000, 0.326006, -0.782990, -3.591135, -17.955675, 0 
0.220000, -0.500000, 0.318536, -0.818901, -3.591081, -17.955404, 0 
0.230000, -0.500000, 0.310706, -0.854811, -3.591027, -17.955134, 0 
0.240000, -0.500000, 0.302517, -0.890721, -3.590973, -17.954863, 0 
0.250000, -0.500000, 0.293969, -0.926630, -3.590918, -17.954592, 0 
0.260000, -0.500000, 0.285061, -0.962539, -3.590864, -17.954321, 0 
0.270000, -0.500000, 0.275795, -0.998447, -3.590810, -17.954050, 0 
0.280000, -0.500000, 0.266170, -1.034355, -3.590756, -17.953779, 0 
0.290000, -0.500000, 0.256185, -1.070262, -3.590702, -17.953509, 0 
0.300000, -0.500000, 0.245842, -1.106168, -3.590648, -17.953238, 0 
0.310000, -0.500000, 0.235139, -1.142074, -3.590593, -17.952967, 0 
0.320000, -0.500000, 0.224077, -1.177979, -3.590539, -17.952696, 0 
0.330000, -0.500000, 0.212657, -1.213884, -3.590485, -17.952425, 0 
0.340000, -0.500000, 0.200877, -1.249788, -3.590431, -17.952155, 0 
0.350000, -0.500000, 0.188738, -1.285692, -3.590377, -17.951884, 0 
0.360000, -0.500000, 0.176240, -1.321595, -3.590323, -17.951613, 0 
0.370000, -0.500000, 0.163383, -1.357498, -3.590268, -17.951342, 0 
0.380000, -0.500000, 0.150167, -1.393400, -3.590214, -17.951072, 0 
0.390000, -0.500000, 0.136592, -1.429302, -3.590160, -17.950801, 0 
0.400000, -0.500000, 0.122658, -1.465203, -3.590106, -17.950530, 0 
0.410000, -0.500000, 0.108365, -1.501103, -3.590052, -17.950259, 0 
0.420000, -0.500000, 0.093713, -1.537003, -3.589998, -17.949988, 0 
0.430000, -0.500000, 0.078702, -1.572903, -3.589944, -17.949718, 0 
0.440000, -0.500000, 0.063332, -1.608802, -3.589889, -17.949447, 0 
0.450000, -0.500000, 0.047603, -1.644700, -3.589835, -17.949176, 0 
0.460000, -0.500000, 0.031515, -1.680598, -3.589781, -17.948905, 0 
0.470000, -0.500000, 0.015068, -1.716495, -3.589727, -17.948635, 1 
0.480000, 3.906952, -0.001738, -1.435773, 28.072176, 140.360878, 1 
0.490000, 5.077349, -0.018903, -1.070968, 36.480502, 182.402511, 1 
0.500000, 5.151945, -0.033261, -0.700810, 37.015888, 185.079439, 1 
0.510000, 5.209142, -0.043970, -0.326547, 37.426259, 187.131295, 1 
0.520000, 5.247884, -0.050978, 0.050493, 37.704038, 188.520189, 1 
0.530000, 5.267954, -0.054244, 0.428970, 37.847662, 189.238311, 1 
0.540000, 5.269199, -0.053739, 0.807530, 37.856041, 189.280207, 1 
0.550000, 5.251536, -0.049449, 1.184816, 37.728565, 188.642824, 1 
0.560000, 5.214945, -0.041374, 1.559467, 37.465107, 187.325537, 1 
0.570000, 5.159477, -0.029526, 1.930127, 37.066032, 185.330158, 1 
0.580000, 5.085250, -0.013931, 2.295449, 36.532188, 182.660939, 0 
0.590000, 4.992450, 0.005370, 2.654098, 35.864915, 179.324573, 0 
0.600000, 4.881331, 0.028325, 3.004759, 35.066035, 175.330174, 0 
0.610000, 4.752212, 0.054866, 3.346137, 34.137851, 170.689257, 0 
0.620000, 4.605481, 0.084913, 3.676969, 33.083142, 165.415709, 0 
0.630000, 4.441588, 0.118375, 3.996020, 31.905149, 159.525745, 0 
0.640000, 4.261048, 0.155144, 4.302096, 30.607573, 153.037864, 0 
0.650000, 4.064437, 0.195105, 4.594042, 29.194558, 145.972792, 0 
0.660000, 3.852393, 0.238126, 4.870748, 27.670683, 138.353413, 0 
0.670000, 3.625611, 0.284066, 5.131158, 26.040940, 130.204700, 0 
0.680000, 3.384840, 0.332773, 5.374265, 24.310727, 121.553635, 0 
0.690000, 3.130887, 0.384085, 5.599123, 22.485823, 112.429116, 0 
0.700000, 2.864604, 0.437828, 5.804847, 20.572373, 102.861866, 0 
0.710000, 2.586897, 0.493819, 5.990616, 18.576866, 92.884331, 0 
0.720000, 2.298712, 0.551867, 6.155677, 16.506113, 82.530566, 0 
0.730000, 2.001039, 0.611774, 6.299349, 14.367225, 71.836124, 0 
0.740000, 1.694905, 0.673330, 6.421025, 12.167587, 60.837933, 0 
0.750000, 1.381375, 0.736324, 6.520173, 9.914834, 49.574170, 0 
0.760000, 1.061540, 0.800534, 6.596342, 7.616826, 38.084130, 0 
0.770000, 0.736523, 0.865736, 6.649158, 5.281617, 26.408087, 0 
0.780000, 0.407468, 0.931699, 6.678332, 2.917431, 14.587157, 0 
0.790000, 0.075538, 0.998191, 6.683658, 0.532630, 2.663152, 0 
0.800000, -0.258087, 1.064974, 6.665015, -1.864313, -9.321567, 0 
0.810000, -0.592217, 1.131811, 6.622367, -4.264848, -21.324238, 0 
0.820000, -0.925654, 1.198461, 6.555763, -6.660371, -33.301854, 0 
0.830000, -1.257199, 1.264684, 6.465340, -9.042262, -45.211310, 0 
0.840000, -1.585653, 1.330242, 6.351321, -11.401913, -57.009563, 0 
0.850000, -1.909824, 1.394895, 6.214014, -13.730757, -68.653783, 0 
0.860000, -2.228530, 1.458409, 6.053811, -16.020302, -80.101511, 0 
0.870000, -2.540604, 1.520549, 5.871189, -18.262162, -91.310809, 0 
0.880000, -2.844897, 1.581087, 5.666708, -20.448084, -102.240418, 0 
0.890000, -3.140282, 1.639799, 5.441008, -22.569981, -112.849903, 0 
0.900000, -3.425663, 1.696466, 5.194809, -24.619961, -123.099806, 0 
0.910000, -3.699970, 1.750876, 4.928905, -26.590358, -132.951790, 0 
0.920000, -3.962172, 1.802824, 4.644168, -28.473757, -142.368783, 0 
0.930000, -4.211277, 1.852113, 4.341537, -30.263023, -151.315114, 0 
0.940000, -4.446332, 1.898555, 4.022024, -31.951330, -159.756650, 0 
0.950000, -4.666436, 1.941970, 3.686702, -33.532185, -167.660923, 0 
0.960000, -4.870732, 1.982190, 3.336708, -34.999451, -174.997253, 0 
