speed, torque, load, w
0.000000, 2.410000, 0.000000, 558.156295 
53.300000, 2.386397, 0.024100, 558.156295 
106.600000, 2.362793, 0.048200, 558.156295 
159.900000, 2.339190, 0.072300, 552.805303 
213.200000, 2.315587, 0.096400, 547.106279 
266.500000, 2.291984, 0.120500, 541.407256 
319.800000, 2.268380, 0.144600, 535.708232 
373.100000, 2.244777, 0.168700, 530.009208 
426.400000, 2.221174, 0.192800, 524.310184 
479.700000, 2.197570, 0.216900, 518.611161 
533.000000, 2.173967, 0.241000, 512.912137 
586.300000, 2.150364, 0.265100, 507.213113 
639.600000, 2.126761, 0.289200, 501.514089 
692.900000, 2.103157, 0.313300, 495.815066 
746.200000, 2.079554, 0.337400, 490.116042 
799.500000, 2.055951, 0.361500, 484.417018 
852.800000, 2.032347, 0.385600, 478.717994 
906.100000, 2.008744, 0.409700, 473.018971 
959.400000, 1.985141, 0.433800, 467.319947 
1012.700000, 1.961538, 0.457900, 461.620923 
1066.000000, 1.937934, 0.482000, 455.921899 
1119.300000, 1.914331, 0.506100, 450.222876 
1172.600000, 1.890728, 0.530200, 444.523852 
1225.900000, 1.867125, 0.554300, 438.824828 
1279.200000, 1.843521, 0.578400, 433.125804 
1332.500000, 1.819918, 0.602500, 427.426781 
1385.800000, 1.796315, 0.626600, 421.727757 
1439.100000, 1.772711, 0.650700, 416.028733 
1492.400000, 1.749108, 0.674800, 410.329709 
1545.700000, 1.725505, 0.698900, 404.630686 
1599.000000, 1.701902, 0.723000, 398.931662 
1652.300000, 1.678298, 0.747100, 393.232638 
1705.600000, 1.654695, 0.771200, 387.533614 
1758.900000, 1.631092, 0.795300, 381.834591 
1812.200000, 1.607488, 0.819400, 376.135567 
1865.500000, 1.583885, 0.843500, 370.436543 
1918.800000, 1.560282, 0.867600, 364.737520 
1972.100000, 1.536679, 0.891700, 359.038496 
2025.400000, 1.513075, 0.915800, 353.339472 
2078.700000, 1.489472, 0.939900, 347.640448 
2132.000000, 1.465869, 0.964000, 341.941425 
2185.300000, 1.442265, 0.988100, 336.242401 
2238.600000, 1.418662, 1.012200, 330.543377 
2291.900000, 1.395059, 1.036300, 324.844353 
2345.200000, 1.371456, 1.060400, 319.145330 
2398.500000, 1.347852, 1.084500, 313.446306 
2451.800000, 1.324249, 1.108600, 307.747282 
2505.100000, 1.300646, 1.132700, 302.048258 
2558.400000, 1.277042, 1.156800, 296.349235 
2611.700000, 1.253439, 1.180900, 290.650211 
2665.000000, 1.229836, 1.205000, 284.951187 
2718.300000, 1.206233, 1.229100, 279.252163 
2771.600000, 1.182629, 1.253200, 273.553140 
2824.900000, 1.159026, 1.277300, 267.854116 
2878.200000, 1.135423, 1.301400, 262.155092 
2931.500000, 1.111819, 1.325500, 256.456068 
2984.800000, 1.088216, 1.349600, 250.757045 
3038.100000, 1.064613, 1.373700, 245.058021 
3091.400000, 1.041010, 1.397800, 239.358997 
3144.700000, 1.017406, 1.421900, 233.659973 
3198.000000, 0.993803, 1.446000, 227.960950 
3251.300000, 0.970200, 1.470100, 222.261926 
3304.600000, 0.946596, 1.494200, 216.562902 
3357.900000, 0.922993, 1.518300, 210.863878 
3411.200000, 0.899390, 1.542400, 205.164855 
3464.500000, 0.875787, 1.566500, 199.465831 
3517.800000, 0.852183, 1.590600, 193.766807 
3571.100000, 0.828580, 1.614700, 188.067784 
3624.400000, 0.804977, 1.638800, 182.368760 
3677.700000, 0.781374, 1.662900, 176.669736 
3731.000000, 0.757770, 1.687000, 170.970712 
3784.300000, 0.734167, 1.711100, 165.271689 
3837.600000, 0.710564, 1.735200, 159.572665 
3890.900000, 0.686960, 1.759300, 153.873641 
3944.200000, 0.663357, 1.783400, 148.174617 
3997.500000, 0.639754, 1.807500, 142.475594 
4050.800000, 0.616151, 1.831600, 136.776570 
4104.100000, 0.592547, 1.855700, 131.077546 
4157.400000, 0.568944, 1.879800, 125.378522 
4210.700000, 0.545341, 1.903900, 119.679499 
4264.000000, 0.521737, 1.928000, 113.980475 
4317.300000, 0.498134, 1.952100, 108.281451 
4370.600000, 0.474531, 1.976200, 102.582427 
4423.900000, 0.450928, 2.000300, 96.883404 
4477.200000, 0.427324, 2.024400, 91.184380 
4530.500000, 0.403721, 2.048500, 85.485356 
4583.800000, 0.380118, 2.072600, 79.786332 
4637.100000, 0.356514, 2.096700, 74.087309 
4690.400000, 0.332911, 2.120800, 68.388285 
4743.700000, 0.309308, 2.144900, 62.689261 
4797.000000, 0.285705, 2.169000, 56.990237 
4850.300000, 0.262101, 2.193100, 51.291214 
4903.600000, 0.238498, 2.217200, 45.592190 
4956.900000, 0.214895, 2.241300, 39.893166 
5010.200000, 0.191291, 2.265400, 34.194142 
5063.500000, 0.167688, 2.289500, 28.495119 
5116.800000, 0.144085, 2.313600, 22.796095 
5170.100000, 0.120482, 2.337700, 17.097071 
5223.400000, 0.096878, 2.361800, 11.398047 
5276.700000, 0.073275, 2.385900, 5.699024 
