v, t
0, 2.410000 
10, 2.405572 
20, 2.401143 
30, 2.396715 
40, 2.392286 
50, 2.387858 
60, 2.383430 
70, 2.379001 
80, 2.374573 
90, 2.370145 
100, 2.365716 
110, 2.361288 
120, 2.356859 
130, 2.352431 
140, 2.348003 
150, 2.343574 
160, 2.339146 
170, 2.334717 
180, 2.330289 
190, 2.325861 
200, 2.321432 
210, 2.317004 
220, 2.312576 
230, 2.308147 
240, 2.303719 
250, 2.299290 
260, 2.294862 
270, 2.290434 
280, 2.286005 
290, 2.281577 
300, 2.277149 
310, 2.272720 
320, 2.268292 
330, 2.263863 
340, 2.259435 
350, 2.255007 
360, 2.250578 
370, 2.246150 
380, 2.241721 
390, 2.237293 
400, 2.232865 
410, 2.228436 
420, 2.224008 
430, 2.219580 
440, 2.215151 
450, 2.210723 
460, 2.206294 
470, 2.201866 
480, 2.197438 
490, 2.193009 
500, 2.188581 
510, 2.184152 
520, 2.179724 
530, 2.175296 
540, 2.170867 
550, 2.166439 
560, 2.162011 
570, 2.157582 
580, 2.153154 
590, 2.148725 
600, 2.144297 
610, 2.139869 
620, 2.135440 
630, 2.131012 
640, 2.126583 
650, 2.122155 
660, 2.117727 
670, 2.113298 
680, 2.108870 
690, 2.104442 
700, 2.100013 
710, 2.095585 
720, 2.091156 
730, 2.086728 
740, 2.082300 
750, 2.077871 
760, 2.073443 
770, 2.069014 
780, 2.064586 
790, 2.060158 
800, 2.055729 
810, 2.051301 
820, 2.046873 
830, 2.042444 
840, 2.038016 
850, 2.033587 
860, 2.029159 
870, 2.024731 
880, 2.020302 
890, 2.015874 
900, 2.011446 
910, 2.007017 
920, 2.002589 
930, 1.998160 
940, 1.993732 
950, 1.989304 
960, 1.984875 
970, 1.980447 
980, 1.976018 
990, 1.971590 
1000, 1.967162 
1010, 1.962733 
1020, 1.958305 
1030, 1.953877 
1040, 1.949448 
1050, 1.945020 
1060, 1.940591 
1070, 1.936163 
1080, 1.931735 
1090, 1.927306 
1100, 1.922878 
1110, 1.918449 
1120, 1.914021 
1130, 1.909593 
1140, 1.905164 
1150, 1.900736 
1160, 1.896308 
1170, 1.891879 
1180, 1.887451 
1190, 1.883022 
1200, 1.878594 
1210, 1.874166 
1220, 1.869737 
1230, 1.865309 
1240, 1.860880 
1250, 1.856452 
1260, 1.852024 
1270, 1.847595 
1280, 1.843167 
1290, 1.838739 
1300, 1.834310 
1310, 1.829882 
1320, 1.825453 
1330, 1.821025 
1340, 1.816597 
1350, 1.812168 
1360, 1.807740 
1370, 1.803312 
1380, 1.798883 
1390, 1.794455 
1400, 1.790026 
1410, 1.785598 
1420, 1.781170 
1430, 1.776741 
1440, 1.772313 
1450, 1.767884 
1460, 1.763456 
1470, 1.759028 
1480, 1.754599 
1490, 1.750171 
1500, 1.745743 
1510, 1.741314 
1520, 1.736886 
1530, 1.732457 
1540, 1.728029 
1550, 1.723601 
1560, 1.719172 
1570, 1.714744 
1580, 1.710315 
1590, 1.705887 
1600, 1.701459 
1610, 1.697030 
1620, 1.692602 
1630, 1.688174 
1640, 1.683745 
1650, 1.679317 
1660, 1.674888 
1670, 1.670460 
1680, 1.666032 
1690, 1.661603 
1700, 1.657175 
1710, 1.652746 
1720, 1.648318 
1730, 1.643890 
1740, 1.639461 
1750, 1.635033 
1760, 1.630605 
1770, 1.626176 
1780, 1.621748 
1790, 1.617319 
1800, 1.612891 
1810, 1.608463 
1820, 1.604034 
1830, 1.599606 
1840, 1.595177 
1850, 1.590749 
1860, 1.586321 
1870, 1.581892 
1880, 1.577464 
1890, 1.573036 
1900, 1.568607 
1910, 1.564179 
1920, 1.559750 
1930, 1.555322 
1940, 1.550894 
1950, 1.546465 
1960, 1.542037 
1970, 1.537609 
1980, 1.533180 
1990, 1.528752 
2000, 1.524323 
2010, 1.519895 
2020, 1.515467 
2030, 1.511038 
2040, 1.506610 
2050, 1.502181 
2060, 1.497753 
2070, 1.493325 
2080, 1.488896 
2090, 1.484468 
2100, 1.480040 
2110, 1.475611 
2120, 1.471183 
2130, 1.466754 
2140, 1.462326 
2150, 1.457898 
2160, 1.453469 
2170, 1.449041 
2180, 1.444612 
2190, 1.440184 
2200, 1.435756 
2210, 1.431327 
2220, 1.426899 
2230, 1.422471 
2240, 1.418042 
2250, 1.413614 
2260, 1.409185 
2270, 1.404757 
2280, 1.400329 
2290, 1.395900 
2300, 1.391472 
2310, 1.387043 
2320, 1.382615 
2330, 1.378187 
2340, 1.373758 
2350, 1.369330 
2360, 1.364902 
2370, 1.360473 
2380, 1.356045 
2390, 1.351616 
2400, 1.347188 
2410, 1.342760 
2420, 1.338331 
2430, 1.333903 
2440, 1.329474 
2450, 1.325046 
2460, 1.320618 
2470, 1.316189 
2480, 1.311761 
2490, 1.307333 
2500, 1.302904 
2510, 1.298476 
2520, 1.294047 
2530, 1.289619 
2540, 1.285191 
2550, 1.280762 
2560, 1.276334 
2570, 1.271906 
2580, 1.267477 
2590, 1.263049 
2600, 1.258620 
2610, 1.254192 
2620, 1.249764 
2630, 1.245335 
2640, 1.240907 
2650, 1.236478 
2660, 1.232050 
2670, 1.227622 
2680, 1.223193 
2690, 1.218765 
2700, 1.214337 
2710, 1.209908 
2720, 1.205480 
2730, 1.201051 
2740, 1.196623 
2750, 1.192195 
2760, 1.187766 
2770, 1.183338 
2780, 1.178909 
2790, 1.174481 
2800, 1.170053 
2810, 1.165624 
